,Name,price,ranking,rating,# of Images,# of videos,desc,desc words,keywords
105,"Fairlife Core Power Elite 42g High Protein Milk Shakes, Ready to Drink for Workout Recovery, Chocolate, 14 Fl Oz (Pack of 12)",$33.42,n/a,4.7 out of 5,7.0,0.0,"Flavor: Chocolate | Size: 14 Fl. Oz (Pack of 12) Core Power Elite is a delicious protein shake. The base of our protein drinks is ultra-filtered milk, which follows an innovative filtration process to concentrate protein and calcium and filter out lactose. With 42g of high quality complete protein and all 9 essential amino acids, Core Power protein drinks support healthy workout recovery. Core Power Elite high protein shakes are also available in Chocolate.",73.0,1.0
106,,,,,,,,,
107,"Fairlife Core Power Elite 42g High Protein Milk Shakes, Ready to Drink for Workout Recovery, Chocolate, 14 Fl Oz (Pack of 12)",$33.42,n/a,4.7 out of 5,7.0,0.0,"Flavor: Chocolate | Size: 14 Fl. Oz (Pack of 12) Core Power Elite is a delicious protein shake. The base of our protein drinks is ultra-filtered milk, which follows an innovative filtration process to concentrate protein and calcium and filter out lactose. With 42g of high quality complete protein and all 9 essential amino acids, Core Power protein drinks support healthy workout recovery. Core Power Elite high protein shakes are also available in Chocolate.",73.0,1.0
108,"Nespresso Capsules VertuoLine, Melozio, Medium Roast Coffee, 30 Count Coffee Pods, Brews 7.8oz & Capsules VertuoLine, Double Espresso Scuro, Dark Roast Espresso Coffee, 30 Count Coffee Pods, 2.7oz",$69.00,n/a,4.8 out of 5,7.0,0.0,"Nespresso Capsules VertuoLine, Melozio, Medium Roast Coffee, 30 Count Coffee Pods, Brews 7.8oz
Fine quality Brazilian Bourbon and Central American Arabicas are lightly roasted to create a rounded coffee that is smooth and perfectly balanced. Adding milk opens up the softer, sweeter sides of the coffee, enhancing the biscuity notes.

Nespresso Capsules VertuoLine, Double Espresso Scuro, Dark Roast Espresso Coffee, 30 Count Coffee Pods, Brews 2.7oz
Double Espresso Scuro is a highly roasted blend made from Central American Robusta and Arabicas. Its very dark smoky character is enriched by notes reminiscent of cocoa and vanilla.",91.0,1.0
109,"Nespresso Capsules VertuoLine, Melozio, Medium Roast Coffee, 30 Count Coffee Pods, Brews 7.8oz & Capsules VertuoLine, Double Espresso Scuro, Dark Roast Espresso Coffee, 30 Count Coffee Pods, 2.7oz",$69.00,n/a,4.8 out of 5,7.0,0.0,"Nespresso Capsules VertuoLine, Melozio, Medium Roast Coffee, 30 Count Coffee Pods, Brews 7.8oz
Fine quality Brazilian Bourbon and Central American Arabicas are lightly roasted to create a rounded coffee that is smooth and perfectly balanced. Adding milk opens up the softer, sweeter sides of the coffee, enhancing the biscuity notes.

Nespresso Capsules VertuoLine, Double Espresso Scuro, Dark Roast Espresso Coffee, 30 Count Coffee Pods, Brews 2.7oz
Double Espresso Scuro is a highly roasted blend made from Central American Robusta and Arabicas. Its very dark smoky character is enriched by notes reminiscent of cocoa and vanilla.",91.0,1.0
110,,,,,,,,,
111,"Nespresso Capsules VertuoLine, Melozio, Medium Roast Coffee, 30 Count Coffee Pods, Brews 7.8oz & Capsules VertuoLine, Double Espresso Scuro, Dark Roast Espresso Coffee, 30 Count Coffee Pods, 2.7oz",$69.00,n/a,4.8 out of 5,7.0,0.0,"Nespresso Capsules VertuoLine, Melozio, Medium Roast Coffee, 30 Count Coffee Pods, Brews 7.8oz
Fine quality Brazilian Bourbon and Central American Arabicas are lightly roasted to create a rounded coffee that is smooth and perfectly balanced. Adding milk opens up the softer, sweeter sides of the coffee, enhancing the biscuity notes.

Nespresso Capsules VertuoLine, Double Espresso Scuro, Dark Roast Espresso Coffee, 30 Count Coffee Pods, Brews 2.7oz
Double Espresso Scuro is a highly roasted blend made from Central American Robusta and Arabicas. Its very dark smoky character is enriched by notes reminiscent of cocoa and vanilla.",91.0,1.0
112,"Propel, 3 Flavor Variety Pack, Zero Calorie Water Beverage with Electrolytes & Vitamins C&E, 24 Fl Oz/bottle , Pack of 12",$14.03,n/a,4.7 out of 5,7.0,0.0,"Give your workout a boost of fruit flavor. Each of Propel's 10 flavors provide electrolytes while also providing vitamin B and antioxidant vitamins C and E, so you can hydrate, replenish and get your best workout without adding calories.",38.0,0.0
113,"Propel, 3 Flavor Variety Pack, Zero Calorie Water Beverage with Electrolytes & Vitamins C&E, 24 Fl Oz/bottle , Pack of 12",$14.03,n/a,4.7 out of 5,7.0,0.0,"Give your workout a boost of fruit flavor. Each of Propel's 10 flavors provide electrolytes while also providing vitamin B and antioxidant vitamins C and E, so you can hydrate, replenish and get your best workout without adding calories.",38.0,0.0
114,,,,,,,,,
115,"Propel, 3 Flavor Variety Pack, Zero Calorie Water Beverage with Electrolytes & Vitamins C&E, 24 Fl Oz/bottle , Pack of 12",$14.03,n/a,4.7 out of 5,7.0,0.0,"Give your workout a boost of fruit flavor. Each of Propel's 10 flavors provide electrolytes while also providing vitamin B and antioxidant vitamins C and E, so you can hydrate, replenish and get your best workout without adding calories.",38.0,0.0
116,"Ring Pop Individually Wrapped Bulk Summer Variety Party Pack Lollipop Suckers W/ Assorted Fruity Flavors, 3Count (Pack Of 12) - Fun Summer Candy For Party Favors, 4th of July Snacks & Goodie Bags",$19.98,n/a,4.8 out of 5,6.0,5.0,"Ring Pop is the ultimate iconic wearable lollipop hard candy for summer vacation, with an enormous eye-catching candy gem that's so deliciously playful, the fun never ends! Perfect for delighting the loved ones in your life, this hard candy is adored by kids and adults alike, making it ideal for sharing with family and friends during the summer! These tasty treats can also add a fun twist to summer birthday parties and goodie bags! Vibrantly colorful and unique, Ring Pops bulk lollipops add a level of fun to any summer celebration, no matter where it may be. These lollipop assortments are great for any kid's summer party and make great beach and pool treats. Ring Pop variety pouches are the ultimate kids' candy, with a wide assortment of flavors so everyone can choose their favorite! Kids will love treating themselves to Ring Pop lollipops during a summer barbeque, luau, pool party, 4th of July celebration or even receiving them as a delicious and unique summer party favor. They're individually wrapped, so they also make great summer candy gifts or summer party decorations. So, what are you waiting for? Brighten up your summer, or save a bag of these delicious individually wrapped treats in a variety of flavors for the family. Each one of the 12 lollipop bags includes 3 individually-wrapped Ring Pop gem candy lollipops in a selection of 3 assorted flavors of classic mouthwatering favorites - Watermelon, Blue Raspberry, and Strawberry. Unwrap the fun at your kid’s summer birthday party because the bulk variety pack means there are different tasty flavors for each to enjoy, but enough to go around and share the sweet fun together! Ring Pop summer candy lollipops make an excellent addition to summer camp care packages, summer birthday party decorations, or gifts, or keep them on hand as a pantry staple for snacks or a delicious candy treat. Our summer candy mix is shelf-stable and long-lasting. Disclaimer: Not for children 3 and under.",327.0,2.0
117,"Ring Pop Individually Wrapped Bulk Summer Variety Party Pack Lollipop Suckers W/ Assorted Fruity Flavors, 3Count (Pack Of 12) - Fun Summer Candy For Party Favors, 4th of July Snacks & Goodie Bags",$19.98,n/a,4.8 out of 5,6.0,5.0,"Ring Pop is the ultimate iconic wearable lollipop hard candy for summer vacation, with an enormous eye-catching candy gem that's so deliciously playful, the fun never ends! Perfect for delighting the loved ones in your life, this hard candy is adored by kids and adults alike, making it ideal for sharing with family and friends during the summer! These tasty treats can also add a fun twist to summer birthday parties and goodie bags! Vibrantly colorful and unique, Ring Pops bulk lollipops add a level of fun to any summer celebration, no matter where it may be. These lollipop assortments are great for any kid's summer party and make great beach and pool treats. Ring Pop variety pouches are the ultimate kids' candy, with a wide assortment of flavors so everyone can choose their favorite! Kids will love treating themselves to Ring Pop lollipops during a summer barbeque, luau, pool party, 4th of July celebration or even receiving them as a delicious and unique summer party favor. They're individually wrapped, so they also make great summer candy gifts or summer party decorations. So, what are you waiting for? Brighten up your summer, or save a bag of these delicious individually wrapped treats in a variety of flavors for the family. Each one of the 12 lollipop bags includes 3 individually-wrapped Ring Pop gem candy lollipops in a selection of 3 assorted flavors of classic mouthwatering favorites - Watermelon, Blue Raspberry, and Strawberry. Unwrap the fun at your kid’s summer birthday party because the bulk variety pack means there are different tasty flavors for each to enjoy, but enough to go around and share the sweet fun together! Ring Pop summer candy lollipops make an excellent addition to summer camp care packages, summer birthday party decorations, or gifts, or keep them on hand as a pantry staple for snacks or a delicious candy treat. Our summer candy mix is shelf-stable and long-lasting. Disclaimer: Not for children 3 and under.",327.0,2.0
118,,,,,,,,,
119,"Ring Pop Individually Wrapped Bulk Summer Variety Party Pack Lollipop Suckers W/ Assorted Fruity Flavors, 3Count (Pack Of 12) - Fun Summer Candy For Party Favors, 4th of July Snacks & Goodie Bags",$19.98,n/a,4.8 out of 5,6.0,5.0,"Ring Pop is the ultimate iconic wearable lollipop hard candy for summer vacation, with an enormous eye-catching candy gem that's so deliciously playful, the fun never ends! Perfect for delighting the loved ones in your life, this hard candy is adored by kids and adults alike, making it ideal for sharing with family and friends during the summer! These tasty treats can also add a fun twist to summer birthday parties and goodie bags! Vibrantly colorful and unique, Ring Pops bulk lollipops add a level of fun to any summer celebration, no matter where it may be. These lollipop assortments are great for any kid's summer party and make great beach and pool treats. Ring Pop variety pouches are the ultimate kids' candy, with a wide assortment of flavors so everyone can choose their favorite! Kids will love treating themselves to Ring Pop lollipops during a summer barbeque, luau, pool party, 4th of July celebration or even receiving them as a delicious and unique summer party favor. They're individually wrapped, so they also make great summer candy gifts or summer party decorations. So, what are you waiting for? Brighten up your summer, or save a bag of these delicious individually wrapped treats in a variety of flavors for the family. Each one of the 12 lollipop bags includes 3 individually-wrapped Ring Pop gem candy lollipops in a selection of 3 assorted flavors of classic mouthwatering favorites - Watermelon, Blue Raspberry, and Strawberry. Unwrap the fun at your kid’s summer birthday party because the bulk variety pack means there are different tasty flavors for each to enjoy, but enough to go around and share the sweet fun together! Ring Pop summer candy lollipops make an excellent addition to summer camp care packages, summer birthday party decorations, or gifts, or keep them on hand as a pantry staple for snacks or a delicious candy treat. Our summer candy mix is shelf-stable and long-lasting. Disclaimer: Not for children 3 and under.",327.0,2.0
