,Name,price,ranking,rating,# of Images,# of videos,desc,desc words,keywords
54,,,,,,,,,
55,iFit 1-Month Individual Membership [Digital Subscription],Page 1 of 1,n/a,3.9 out of 5,7.0,0.0,"Enjoy workouts in the privacy and convenience of your own home for less than the cost of a gym or trainer. Our fitness plans include calorie-based, personalized recipes, activity tips to get your steps in, and even sleep advice. You will always know exactly what to do as iFit's incredible trainers help you achieve the results you want. With workouts filmed in gorgeous locations, coupled with energizing studio workouts, you will find your motivation.

Minimum System Requirements:
Operating System: Windows (All), Mac OS X (All), Android",83.0,0.0
56,"McAfee AntiVirus Protection 2022 | 1 PC (Windows)| Antivirus Protection, Internet Security Software | 1 Year Subscription | Download Code",$14.99,n/a,4.3 out of 5,6.0,1.0,"Award-winning protection so you can enjoy life online. McAfee® AntiVirus delivers a comprehensive, simple solution that protects you online, wherever and whenever. McAfee protections, including antivirus, are fully compatible with Windows 11. Both new Windows 11 users and those that upgrade from Windows 10 will be protected without interruption.
Operating System
Microsoft Windows 11, 10, 8.1 (32- and 64-bit). Windows Enterprise not supported.
Build 4.11.1 or higher: macOS 10.15 and above
Build 4.9.1: macOS 10.12 - 10.14
Google Android smartphones and tablets 7 or higher
Apple iOS 13 or later
Supported Browsers
Firefox
Google Chrome
Safari (macOS and iOS Only)
Microsoft Edge (Chromium-based)",91.0,2.0
57,"McAfee AntiVirus Protection 2022 | 1 PC (Windows)| Antivirus Protection, Internet Security Software | 1 Year Subscription | Download Code",$14.99,n/a,4.3 out of 5,6.0,1.0,"Award-winning protection so you can enjoy life online. McAfee® AntiVirus delivers a comprehensive, simple solution that protects you online, wherever and whenever. McAfee protections, including antivirus, are fully compatible with Windows 11. Both new Windows 11 users and those that upgrade from Windows 10 will be protected without interruption.
Operating System
Microsoft Windows 11, 10, 8.1 (32- and 64-bit). Windows Enterprise not supported.
Build 4.11.1 or higher: macOS 10.15 and above
Build 4.9.1: macOS 10.12 - 10.14
Google Android smartphones and tablets 7 or higher
Apple iOS 13 or later
Supported Browsers
Firefox
Google Chrome
Safari (macOS and iOS Only)
Microsoft Edge (Chromium-based)",91.0,2.0
58,,,,,,,,,
59,"McAfee AntiVirus Protection 2022 | 1 PC (Windows)| Antivirus Protection, Internet Security Software | 1 Year Subscription | Download Code",$14.99,n/a,4.3 out of 5,6.0,1.0,"Award-winning protection so you can enjoy life online. McAfee® AntiVirus delivers a comprehensive, simple solution that protects you online, wherever and whenever. McAfee protections, including antivirus, are fully compatible with Windows 11. Both new Windows 11 users and those that upgrade from Windows 10 will be protected without interruption.
Operating System
Microsoft Windows 11, 10, 8.1 (32- and 64-bit). Windows Enterprise not supported.
Build 4.11.1 or higher: macOS 10.15 and above
Build 4.9.1: macOS 10.12 - 10.14
Google Android smartphones and tablets 7 or higher
Apple iOS 13 or later
Supported Browsers
Firefox
Google Chrome
Safari (macOS and iOS Only)
Microsoft Edge (Chromium-based)",91.0,2.0
60,Norton 360 for Amazon 2022 Antivirus software for up to 3 Devices with Auto Renewal,Page 1 of 1,n/a,4.2 out of 5,5.0,3.0,"Norton 360 for Amazon - for up to 3 Devices - gives you comprehensive virus, malware, ransomware protection for up to 3 PCs, Macs, Android or iOS devices, including 50GB of secure PC cloud backup and Secure VPN for your devices. Also included are additional features such as SafeCam that alerts you and blocks unauthorized access to your PC’s webcam, Password Manager, and Dark Web Monitoring,** where we monitor and notify you if we find your personal information on the dark web.",81.0,0.0
61,Norton 360 for Amazon 2022 Antivirus software for up to 3 Devices with Auto Renewal,Page 1 of 1,n/a,4.2 out of 5,5.0,3.0,"Norton 360 for Amazon - for up to 3 Devices - gives you comprehensive virus, malware, ransomware protection for up to 3 PCs, Macs, Android or iOS devices, including 50GB of secure PC cloud backup and Secure VPN for your devices. Also included are additional features such as SafeCam that alerts you and blocks unauthorized access to your PC’s webcam, Password Manager, and Dark Web Monitoring,** where we monitor and notify you if we find your personal information on the dark web.",81.0,0.0
62,,,,,,,,,
63,Norton 360 for Amazon 2022 Antivirus software for up to 3 Devices with Auto Renewal,Page 1 of 1,n/a,4.2 out of 5,5.0,3.0,"Norton 360 for Amazon - for up to 3 Devices - gives you comprehensive virus, malware, ransomware protection for up to 3 PCs, Macs, Android or iOS devices, including 50GB of secure PC cloud backup and Secure VPN for your devices. Also included are additional features such as SafeCam that alerts you and blocks unauthorized access to your PC’s webcam, Password Manager, and Dark Web Monitoring,** where we monitor and notify you if we find your personal information on the dark web.",81.0,0.0
64,Microsoft Office Home & Business 2021 | One-time purchase for 1 PC or Mac | Download,$219.99,n/a,4.1 out of 5,5.0,0.0,For families and small businesses who want classic Office apps and email installed on one PC or Mac for use at home or work.,23.0,0.0
65,Microsoft Office Home & Business 2021 | One-time purchase for 1 PC or Mac | Download,$219.99,n/a,4.1 out of 5,5.0,0.0,For families and small businesses who want classic Office apps and email installed on one PC or Mac for use at home or work.,23.0,0.0
66,,,,,,,,,
67,Microsoft Office Home & Business 2021 | One-time purchase for 1 PC or Mac | Download,$219.99,n/a,4.1 out of 5,5.0,0.0,For families and small businesses who want classic Office apps and email installed on one PC or Mac for use at home or work.,23.0,0.0
68,Bitdefender Total Security - 5 Devices | 1 year Subscription | PC/Mac | Activation Code by email,$19.99,n/a,4.5 out of 5,5.0,1.0,"Absolute multi-platform security
Complete protection for Windows, Mac OS, iOS and Android
Unbeatable malware detection
Better privacy with Webcam Protection - NEW
Multi-layer ransomware protection to keep your files safe
Optimized speed and cross-platform performance
No unauthorized applications can access your webcam
Secure online transactions, anti-theft & anti-loss tools
 
Security for multiple devices. One account to protect what matters.

One product to protect all your devices, across platforms. Bitdefender Total Security 2018 keeps your Windows, Mac OS, iOS and Android devices safe, with no compromise on performance and battery life.


System Requirements:
Supported OS: Windows 10   10.12 Sierra
Processor Format: 32 bit
RAM: 1 GB
Hard Disk: 1.5 GB free space
Additional Requirements: Software requirements Internet Explorer version 10 or higher Integrates with: Google Chrome version 34 and higher Mozilla Firefox version 30 and higher Thunderbird version 14 and higher Outlook 2007, 2010, 2013 Recommended Processor: Intel CORE 2 Duo (2 GHz) or equivalent processor",142.0,0.0
69,Bitdefender Total Security - 5 Devices | 1 year Subscription | PC/Mac | Activation Code by email,$19.99,n/a,4.5 out of 5,5.0,1.0,"Absolute multi-platform security
Complete protection for Windows, Mac OS, iOS and Android
Unbeatable malware detection
Better privacy with Webcam Protection - NEW
Multi-layer ransomware protection to keep your files safe
Optimized speed and cross-platform performance
No unauthorized applications can access your webcam
Secure online transactions, anti-theft & anti-loss tools
 
Security for multiple devices. One account to protect what matters.

One product to protect all your devices, across platforms. Bitdefender Total Security 2018 keeps your Windows, Mac OS, iOS and Android devices safe, with no compromise on performance and battery life.


System Requirements:
Supported OS: Windows 10   10.12 Sierra
Processor Format: 32 bit
RAM: 1 GB
Hard Disk: 1.5 GB free space
Additional Requirements: Software requirements Internet Explorer version 10 or higher Integrates with: Google Chrome version 34 and higher Mozilla Firefox version 30 and higher Thunderbird version 14 and higher Outlook 2007, 2010, 2013 Recommended Processor: Intel CORE 2 Duo (2 GHz) or equivalent processor",142.0,0.0
70,,,,,,,,,
71,Bitdefender Total Security - 5 Devices | 1 year Subscription | PC/Mac | Activation Code by email,$19.99,n/a,4.5 out of 5,5.0,1.0,"Absolute multi-platform security
Complete protection for Windows, Mac OS, iOS and Android
Unbeatable malware detection
Better privacy with Webcam Protection - NEW
Multi-layer ransomware protection to keep your files safe
Optimized speed and cross-platform performance
No unauthorized applications can access your webcam
Secure online transactions, anti-theft & anti-loss tools
 
Security for multiple devices. One account to protect what matters.

One product to protect all your devices, across platforms. Bitdefender Total Security 2018 keeps your Windows, Mac OS, iOS and Android devices safe, with no compromise on performance and battery life.


System Requirements:
Supported OS: Windows 10   10.12 Sierra
Processor Format: 32 bit
RAM: 1 GB
Hard Disk: 1.5 GB free space
Additional Requirements: Software requirements Internet Explorer version 10 or higher Integrates with: Google Chrome version 34 and higher Mozilla Firefox version 30 and higher Thunderbird version 14 and higher Outlook 2007, 2010, 2013 Recommended Processor: Intel CORE 2 Duo (2 GHz) or equivalent processor",142.0,0.0
72,"McAfee Total Protection 2022 | 5 Device | Antivirus Internet Security Software | VPN, Password Manager, Dark Web Monitoring | 1 Year Subscription | Download Code",$29.99,n/a,4.3 out of 5,6.0,5.0,"All-in-one online protection for your personal info and privacy, so you can enjoy your life online. We make online security simple so you can bank, shop, browse, and connect with confidence. Access robust tools like Dark Web Monitoring and automated Secure VPN from any device, and be greeted with a consistent experience that meets you where you are. McAfee Secure VPN is now automated and integrated in our online protection service so there’s no need to install a separate app, making it easier than ever for you to protect your personal info when away from home. By encrypting your internet traffic, you can keep your credit card and personal data safer from prying eyes. Whether you’re paying bills, managing investments, or just exploring, Secure VPN helps you stay private. Your VPN can turn on automatically for public Wi-Fi, protecting account credentials, search habits, and more. We’ll carry forward our promise as a trusted market leader to protect the personal data and devices of everyone in your household whether they’re tech power-users, sporadic users, or somewhere in between. We care about your safety, privacy, and identity. And with over 600 million devices and the people behind them covered, we’re leading the industry when it comes to keeping the world safer online. We’ll handle the risk while you enjoy life online.
McAfee protections, including antivirus, are fully compatible with Windows 11. Both new Windows 11 users and those that upgrade from Windows 10 will be protected without interruption.
Operating System
Microsoft Windows 11, 10, 8.1 (32- and 64-bit). Windows Enterprise not supported.
Build 4.11.1 or higher: macOS 10.15 and above
Build 4.9.1: macOS 10.12 - 10.14
Google Android smartphones and tablets 7 or higher
Apple iOS 13 or later
Supported Browsers
Firefox
Google Chrome
Safari (macOS and iOS Only)
Microsoft Edge (Chromium-based)",287.0,2.0
73,"McAfee Total Protection 2022 | 5 Device | Antivirus Internet Security Software | VPN, Password Manager, Dark Web Monitoring | 1 Year Subscription | Download Code",$29.99,n/a,4.3 out of 5,6.0,5.0,"All-in-one online protection for your personal info and privacy, so you can enjoy your life online. We make online security simple so you can bank, shop, browse, and connect with confidence. Access robust tools like Dark Web Monitoring and automated Secure VPN from any device, and be greeted with a consistent experience that meets you where you are. McAfee Secure VPN is now automated and integrated in our online protection service so there’s no need to install a separate app, making it easier than ever for you to protect your personal info when away from home. By encrypting your internet traffic, you can keep your credit card and personal data safer from prying eyes. Whether you’re paying bills, managing investments, or just exploring, Secure VPN helps you stay private. Your VPN can turn on automatically for public Wi-Fi, protecting account credentials, search habits, and more. We’ll carry forward our promise as a trusted market leader to protect the personal data and devices of everyone in your household whether they’re tech power-users, sporadic users, or somewhere in between. We care about your safety, privacy, and identity. And with over 600 million devices and the people behind them covered, we’re leading the industry when it comes to keeping the world safer online. We’ll handle the risk while you enjoy life online.
McAfee protections, including antivirus, are fully compatible with Windows 11. Both new Windows 11 users and those that upgrade from Windows 10 will be protected without interruption.
Operating System
Microsoft Windows 11, 10, 8.1 (32- and 64-bit). Windows Enterprise not supported.
Build 4.11.1 or higher: macOS 10.15 and above
Build 4.9.1: macOS 10.12 - 10.14
Google Android smartphones and tablets 7 or higher
Apple iOS 13 or later
Supported Browsers
Firefox
Google Chrome
Safari (macOS and iOS Only)
Microsoft Edge (Chromium-based)",287.0,2.0
74,,,,,,,,,
75,"McAfee Total Protection 2022 | 5 Device | Antivirus Internet Security Software | VPN, Password Manager, Dark Web Monitoring | 1 Year Subscription | Download Code",$29.99,n/a,4.3 out of 5,6.0,5.0,"All-in-one online protection for your personal info and privacy, so you can enjoy your life online. We make online security simple so you can bank, shop, browse, and connect with confidence. Access robust tools like Dark Web Monitoring and automated Secure VPN from any device, and be greeted with a consistent experience that meets you where you are. McAfee Secure VPN is now automated and integrated in our online protection service so there’s no need to install a separate app, making it easier than ever for you to protect your personal info when away from home. By encrypting your internet traffic, you can keep your credit card and personal data safer from prying eyes. Whether you’re paying bills, managing investments, or just exploring, Secure VPN helps you stay private. Your VPN can turn on automatically for public Wi-Fi, protecting account credentials, search habits, and more. We’ll carry forward our promise as a trusted market leader to protect the personal data and devices of everyone in your household whether they’re tech power-users, sporadic users, or somewhere in between. We care about your safety, privacy, and identity. And with over 600 million devices and the people behind them covered, we’re leading the industry when it comes to keeping the world safer online. We’ll handle the risk while you enjoy life online.
McAfee protections, including antivirus, are fully compatible with Windows 11. Both new Windows 11 users and those that upgrade from Windows 10 will be protected without interruption.
Operating System
Microsoft Windows 11, 10, 8.1 (32- and 64-bit). Windows Enterprise not supported.
Build 4.11.1 or higher: macOS 10.15 and above
Build 4.9.1: macOS 10.12 - 10.14
Google Android smartphones and tablets 7 or higher
Apple iOS 13 or later
Supported Browsers
Firefox
Google Chrome
Safari (macOS and iOS Only)
Microsoft Edge (Chromium-based)",287.0,2.0
76,QuickBooks Desktop Pro Plus 2022 Accounting Software for Small Business 1-Year Subscription with Shortcut Guide [PC Download],$249.99,n/a,3.7 out of 5,6.0,1.0,"QuickBooks Desktop Pro Plus helps you organize your business finances all in one place so you can accomplish more, faster, with additional money management, data sync, and speed improvements. Stay on top of invoices, manage expenses and get reliable reports for tax time. Pro Plus subscription benefits include: Easy access to the latest version, with the latest features and security patches3; Automated data backup and recovery2; Unlimited customer support1; Exclusive time saving and money movement features and access to the QuickBooks Desktop Mobile App. Get additional flexibility with optional E-commerce integration5.",90.0,1.0
77,QuickBooks Desktop Pro Plus 2022 Accounting Software for Small Business 1-Year Subscription with Shortcut Guide [PC Download],$249.99,n/a,3.7 out of 5,6.0,1.0,"QuickBooks Desktop Pro Plus helps you organize your business finances all in one place so you can accomplish more, faster, with additional money management, data sync, and speed improvements. Stay on top of invoices, manage expenses and get reliable reports for tax time. Pro Plus subscription benefits include: Easy access to the latest version, with the latest features and security patches3; Automated data backup and recovery2; Unlimited customer support1; Exclusive time saving and money movement features and access to the QuickBooks Desktop Mobile App. Get additional flexibility with optional E-commerce integration5.",90.0,1.0
78,,,,,,,,,
79,QuickBooks Desktop Pro Plus 2022 Accounting Software for Small Business 1-Year Subscription with Shortcut Guide [PC Download],$249.99,n/a,3.7 out of 5,6.0,1.0,"QuickBooks Desktop Pro Plus helps you organize your business finances all in one place so you can accomplish more, faster, with additional money management, data sync, and speed improvements. Stay on top of invoices, manage expenses and get reliable reports for tax time. Pro Plus subscription benefits include: Easy access to the latest version, with the latest features and security patches3; Automated data backup and recovery2; Unlimited customer support1; Exclusive time saving and money movement features and access to the QuickBooks Desktop Mobile App. Get additional flexibility with optional E-commerce integration5.",90.0,1.0
80,"TurboTax Deluxe 2021 Tax Software, Federal and State Tax Return with Federal E-file [Amazon Exclusive] [PC Download]",Page 1 of 1,n/a,4.4 out of 5,5.0,1.0,"Get your taxes done right with TurboTax 2021
TurboTax is tailored to your unique situation. It searches for hundreds of deductions and credits and handles even the toughest tax situations, so you can be confident you’re getting every dollar you deserve and your taxes are done right.
• TurboTax Deluxe is recommended if you own a home, have charitable donations, high medical expenses, and need to file both Federal & State Tax Returns
• Includes 5 federal e-files and 1 State via download ($45 value). State e-file sold separately. Free U.S.-based product support (hours may vary).
• TurboTax coaches you every step of the way and double checks your return as you go
• Up-to-date with the latest tax laws so you have the latest information
• Save time by easily importing W-2s, investment & mortgage information from participating companies (may require free Intuit account)
• Track and value items you donate to charities with ItsDeductible
• Audit Risk Meter helps you reduce the chance of an audit
• TurboTax saves your progress so you can finish your tax return in one visit or do a little at a time
• Before you file, TurboTax runs thousands of checks to help identify missing deductions or credits",195.0,0.0
81,"TurboTax Deluxe 2021 Tax Software, Federal and State Tax Return with Federal E-file [Amazon Exclusive] [PC Download]",Page 1 of 1  ,n/a,4.4 out of 5,5.0,1.0,"Get your taxes done right with TurboTax 2021
TurboTax is tailored to your unique situation. It searches for hundreds of deductions and credits and handles even the toughest tax situations, so you can be confident you’re getting every dollar you deserve and your taxes are done right.
• TurboTax Deluxe is recommended if you own a home, have charitable donations, high medical expenses, and need to file both Federal & State Tax Returns
• Includes 5 federal e-files and 1 State via download ($45 value). State e-file sold separately. Free U.S.-based product support (hours may vary).
• TurboTax coaches you every step of the way and double checks your return as you go
• Up-to-date with the latest tax laws so you have the latest information
• Save time by easily importing W-2s, investment & mortgage information from participating companies (may require free Intuit account)
• Track and value items you donate to charities with ItsDeductible
• Audit Risk Meter helps you reduce the chance of an audit
• TurboTax saves your progress so you can finish your tax return in one visit or do a little at a time
• Before you file, TurboTax runs thousands of checks to help identify missing deductions or credits",195.0,0.0
82,,,,,,,,,
83,"TurboTax Deluxe 2021 Tax Software, Federal and State Tax Return with Federal E-file [Amazon Exclusive] [PC Download]",Page 1 of 1,n/a,4.4 out of 5,5.0,1.0,"Get your taxes done right with TurboTax 2021
TurboTax is tailored to your unique situation. It searches for hundreds of deductions and credits and handles even the toughest tax situations, so you can be confident you’re getting every dollar you deserve and your taxes are done right.
• TurboTax Deluxe is recommended if you own a home, have charitable donations, high medical expenses, and need to file both Federal & State Tax Returns
• Includes 5 federal e-files and 1 State via download ($45 value). State e-file sold separately. Free U.S.-based product support (hours may vary).
• TurboTax coaches you every step of the way and double checks your return as you go
• Up-to-date with the latest tax laws so you have the latest information
• Save time by easily importing W-2s, investment & mortgage information from participating companies (may require free Intuit account)
• Track and value items you donate to charities with ItsDeductible
• Audit Risk Meter helps you reduce the chance of an audit
• TurboTax saves your progress so you can finish your tax return in one visit or do a little at a time
• Before you file, TurboTax runs thousands of checks to help identify missing deductions or credits",195.0,0.0
84,"Roxio Easy VHS to DVD for Mac | VHS, Hi8, V8 Video to DVD or Digital Converter [Mac Disc]",$41.99,n/a,4 out of 5,6.0,1.0,"Converting your home movies has never been easier! Preserve your treasured memories from the decay of aging VHS, Hi8 and Video8 tapes by converting them to DVD or digital with Roxio Easy VHS to DVD for Mac, and give your videos new life! Connect your VCR or analog camcorder to your computer and begin video capture. Easily preview and trim your video, or export to your desired video editor to make further edits. Save your video to popular digital formats to share online, or burn to DVD with custom chapters and menus. Share your recovered video memories with friends and family in no time!",103.0,1.0
85,"Roxio Easy VHS to DVD for Mac | VHS, Hi8, V8 Video to DVD or Digital Converter [Mac Disc]",$41.99,n/a,4 out of 5,6.0,1.0,"Converting your home movies has never been easier! Preserve your treasured memories from the decay of aging VHS, Hi8 and Video8 tapes by converting them to DVD or digital with Roxio Easy VHS to DVD for Mac, and give your videos new life! Connect your VCR or analog camcorder to your computer and begin video capture. Easily preview and trim your video, or export to your desired video editor to make further edits. Save your video to popular digital formats to share online, or burn to DVD with custom chapters and menus. Share your recovered video memories with friends and family in no time!",103.0,1.0
86,,,,,,,,,
87,"Roxio Easy VHS to DVD for Mac | VHS, Hi8, V8 Video to DVD or Digital Converter [Mac Disc]",$41.99,n/a,4 out of 5,6.0,1.0,"Converting your home movies has never been easier! Preserve your treasured memories from the decay of aging VHS, Hi8 and Video8 tapes by converting them to DVD or digital with Roxio Easy VHS to DVD for Mac, and give your videos new life! Connect your VCR or analog camcorder to your computer and begin video capture. Easily preview and trim your video, or export to your desired video editor to make further edits. Save your video to popular digital formats to share online, or burn to DVD with custom chapters and menus. Share your recovered video memories with friends and family in no time!",103.0,1.0
88,"Norton 360 Premium 2022 Antivirus software for 10 Devices with Auto Renewal - Includes VPN, PC Cloud Backup & Dark Web Monitoring [Key card]",$29.99,n/a,4.5 out of 5,6.0,5.0,"Norton 360 Premium gives you comprehensive malware protection for up to 10 PCs, Macs, Android or iOS devices, including 75GB of secure PC cloud backup and Secure VPN for your devices. Enrolling in our auto-renewing subscription and storing a payment method is required for activation and use.* We won't charge you until your renewal period. You will get an email reminder before we charge your payment method and can cancel your automatic renewal at any time in your Norton account. Also included are additional features such as Password Manager, Parental Controls, SafeCam that alerts you and blocks unauthorized access to your PC’s webcam, and Dark Web Monitoring,** where we monitor and notify you if we find your personal information on the dark web.",122.0,1.0
89,"Norton 360 Premium 2022 Antivirus software for 10 Devices with Auto Renewal - Includes VPN, PC Cloud Backup & Dark Web Monitoring [Key card]",$29.99,n/a,4.5 out of 5,6.0,5.0,"Norton 360 Premium gives you comprehensive malware protection for up to 10 PCs, Macs, Android or iOS devices, including 75GB of secure PC cloud backup and Secure VPN for your devices. Enrolling in our auto-renewing subscription and storing a payment method is required for activation and use.* We won't charge you until your renewal period. You will get an email reminder before we charge your payment method and can cancel your automatic renewal at any time in your Norton account. Also included are additional features such as Password Manager, Parental Controls, SafeCam that alerts you and blocks unauthorized access to your PC’s webcam, and Dark Web Monitoring,** where we monitor and notify you if we find your personal information on the dark web.",122.0,1.0
90,,,,,,,,,
91,"Norton 360 Premium 2022 Antivirus software for 10 Devices with Auto Renewal - Includes VPN, PC Cloud Backup & Dark Web Monitoring [Key card]",$29.99,n/a,4.5 out of 5,6.0,5.0,"Norton 360 Premium gives you comprehensive malware protection for up to 10 PCs, Macs, Android or iOS devices, including 75GB of secure PC cloud backup and Secure VPN for your devices. Enrolling in our auto-renewing subscription and storing a payment method is required for activation and use.* We won't charge you until your renewal period. You will get an email reminder before we charge your payment method and can cancel your automatic renewal at any time in your Norton account. Also included are additional features such as Password Manager, Parental Controls, SafeCam that alerts you and blocks unauthorized access to your PC’s webcam, and Dark Web Monitoring,** where we monitor and notify you if we find your personal information on the dark web.",122.0,1.0
92,"Norton 360 Standard 2022 Antivirus software for 1 Device with Auto Renewal – Includes VPN, PC  Cloud Backup & Dark Web Monitoring [Download]",$19.99,n/a,4.2 out of 5,6.0,4.0,"Norton 360 Standard gives you comprehensive malware protection for a single PC, Mac, Android or iOS device, including 10GB of secure PC cloud backup and Secure VPN for your device. Enrolling in our auto-renewing subscription and storing a payment method is required for activation and use.* We won't charge you until your renewal period. You will get an email reminder before we charge your payment method and can cancel your automatic renewal at any time in your Norton account. Also included are additional features such as Password Manager, SafeCam that alerts you and blocks unauthorized access to your PC’s webcam, and Dark Web Monitoring,** where we monitor and notify you if we find your personal information on the dark web.",119.0,1.0
93,"Norton 360 Standard 2022 Antivirus software for 1 Device with Auto Renewal – Includes VPN, PC  Cloud Backup & Dark Web Monitoring [Download]",$19.99,n/a,4.2 out of 5,6.0,4.0,"Norton 360 Standard gives you comprehensive malware protection for a single PC, Mac, Android or iOS device, including 10GB of secure PC cloud backup and Secure VPN for your device. Enrolling in our auto-renewing subscription and storing a payment method is required for activation and use.* We won't charge you until your renewal period. You will get an email reminder before we charge your payment method and can cancel your automatic renewal at any time in your Norton account. Also included are additional features such as Password Manager, SafeCam that alerts you and blocks unauthorized access to your PC’s webcam, and Dark Web Monitoring,** where we monitor and notify you if we find your personal information on the dark web.",119.0,1.0
94,,,,,,,,,
95,"Norton 360 Standard 2022 Antivirus software for 1 Device with Auto Renewal – Includes VPN, PC  Cloud Backup & Dark Web Monitoring [Download]",$19.99,n/a,4.2 out of 5,6.0,4.0,"Norton 360 Standard gives you comprehensive malware protection for a single PC, Mac, Android or iOS device, including 10GB of secure PC cloud backup and Secure VPN for your device. Enrolling in our auto-renewing subscription and storing a payment method is required for activation and use.* We won't charge you until your renewal period. You will get an email reminder before we charge your payment method and can cancel your automatic renewal at any time in your Norton account. Also included are additional features such as Password Manager, SafeCam that alerts you and blocks unauthorized access to your PC’s webcam, and Dark Web Monitoring,** where we monitor and notify you if we find your personal information on the dark web.",119.0,1.0
96,Microsoft Windows 11 Pro (USB),$199.99,n/a,4.3 out of 5,5.0,4.0,"Windows 11 is designed for hybrid work. Windows 11 Pro delivers a powerful, streamlined user experience that helps you stay focused and get more done – wherever your office might be.",30.0,1.0
97,Microsoft Windows 11 Pro (USB),$199.99,n/a,4.3 out of 5,5.0,4.0,"Windows 11 is designed for hybrid work. Windows 11 Pro delivers a powerful, streamlined user experience that helps you stay focused and get more done – wherever your office might be.",30.0,1.0
98,,,,,,,,,
99,Microsoft Windows 11 Pro (USB),$199.99,n/a,4.3 out of 5,5.0,4.0,"Windows 11 is designed for hybrid work. Windows 11 Pro delivers a powerful, streamlined user experience that helps you stay focused and get more done – wherever your office might be.",30.0,1.0
100,Bitdefender Total Security 2022 – Complete Antivirus and Internet Security Suite – 5 Devices | 2 year Subscription | PC/Mac | Activation Code by Mail,$39.99,n/a,4.5 out of 5,6.0,2.0,no Description,0.0,0.0
101,Bitdefender Total Security 2022 – Complete Antivirus and Internet Security Suite – 5 Devices | 2 year Subscription | PC/Mac | Activation Code by Mail,$39.99,n/a,4.5 out of 5,6.0,2.0,no Description,0.0,0.0
102,,,,,,,,,
103,Bitdefender Total Security 2022 – Complete Antivirus and Internet Security Suite – 5 Devices | 2 year Subscription | PC/Mac | Activation Code by Mail,$39.99,n/a,4.5 out of 5,6.0,2.0,no Description,0.0,0.0
104,Webroot Internet Security Plus | Antivirus Software 2022 |3 Device | 2 Year Download for PC/Mac/Chromebook/Android/IOS + Password Manager,$17.98,n/a,4.6 out of 5,6.0,2.0,"Real-time antivirus protection for PC®, Mac®, Android™ and Chromebook™. Cloud-based Webroot Internet Security Complete protects against the latest malware, phishing scams and cyberattacks without slowing down your computer or conflicting with other apps or software. We continuously analyze and classify billions of apps, files, websites and more so you can bank, shop, and browse online worry-free. Webroot installs in seconds and its rollback technology automatically returns infected device to their original state. 
Operating Systems
• Windows 7, 8, 8.1, 10, 11 (32- and 64-bit). The only issue is not all of these are 32-bit.
• macOS 10.13, 10.14, 10.15, 11
• Chrome OS™
• Android™ version 8 or higher
• iOS® 13 or higher

Supported Browsers
• Google Chrome® 11 and newer
• Internet Explorer® version 11 and newer (Windows XP IE8)
• Microsoft Edge® (partial support)
• Mozilla® Firefox® version 3.6 and newer
• Safari 5 and newer
• Opera 11 and newer",141.0,1.0
105,Webroot Internet Security Plus | Antivirus Software 2022 |3 Device | 2 Year Download for PC/Mac/Chromebook/Android/IOS + Password Manager,$17.98,n/a,4.6 out of 5,6.0,2.0,"Real-time antivirus protection for PC®, Mac®, Android™ and Chromebook™. Cloud-based Webroot Internet Security Complete protects against the latest malware, phishing scams and cyberattacks without slowing down your computer or conflicting with other apps or software. We continuously analyze and classify billions of apps, files, websites and more so you can bank, shop, and browse online worry-free. Webroot installs in seconds and its rollback technology automatically returns infected device to their original state. 
Operating Systems
• Windows 7, 8, 8.1, 10, 11 (32- and 64-bit). The only issue is not all of these are 32-bit.
• macOS 10.13, 10.14, 10.15, 11
• Chrome OS™
• Android™ version 8 or higher
• iOS® 13 or higher

Supported Browsers
• Google Chrome® 11 and newer
• Internet Explorer® version 11 and newer (Windows XP IE8)
• Microsoft Edge® (partial support)
• Mozilla® Firefox® version 3.6 and newer
• Safari 5 and newer
• Opera 11 and newer",141.0,1.0
106,,,,,,,,,
107,Webroot Internet Security Plus | Antivirus Software 2022 |3 Device | 2 Year Download for PC/Mac/Chromebook/Android/IOS + Password Manager,$17.98,n/a,4.6 out of 5,6.0,2.0,"Real-time antivirus protection for PC®, Mac®, Android™ and Chromebook™. Cloud-based Webroot Internet Security Complete protects against the latest malware, phishing scams and cyberattacks without slowing down your computer or conflicting with other apps or software. We continuously analyze and classify billions of apps, files, websites and more so you can bank, shop, and browse online worry-free. Webroot installs in seconds and its rollback technology automatically returns infected device to their original state. 
Operating Systems
• Windows 7, 8, 8.1, 10, 11 (32- and 64-bit). The only issue is not all of these are 32-bit.
• macOS 10.13, 10.14, 10.15, 11
• Chrome OS™
• Android™ version 8 or higher
• iOS® 13 or higher

Supported Browsers
• Google Chrome® 11 and newer
• Internet Explorer® version 11 and newer (Windows XP IE8)
• Microsoft Edge® (partial support)
• Mozilla® Firefox® version 3.6 and newer
• Safari 5 and newer
• Opera 11 and newer",141.0,1.0
