,Name,price,ranking,rating,# of Images,# of videos,desc,desc words,keywords
21,"Silonn Countertop Ice Cube Ice Makers, 45lbs Per Day, Auto Self-Cleaning, 24 Pcs Ice Cubes in 13 Min, 2 Ways to Add Water, Compact Ice Machine for Home Office Bar Party SLIM02",$199.99,n/a,4.3 out of 5,6.0,6.0,"Our Silonn Ice Cube Maker can produce 24pcs ice in just 13min, with an output of 45lbs ice daily. This is an amazing feat of engineering since ice usually takes over two hours to be made in a typical fridge freezer, which will not produce enough ice to cool all the drinks needed for a party. Party is no party without a bucket of fresh ice! Our Silonn Ice Machine can make a second, third, or fourth batch in no time. Silonn Ice maker is designed to make ice quickly for immediate use and not for ice storage or for keeping ice frozen. The ice cycle process creates the ice and when it melts, recycles the water to make more ice, you no longer have to worry about running out of ice cubes! Ready to splurge on Silonn high-quality ice maker for delicious ice cubes? Note: Portable ice makers have insulated ice compartments,they are designed to slow down the melting process, but not entirely stop the melting process. If you want to keep all ice made from ever melting, you would need to move the ice from the ice maker to your freezer.",192.0,1.0
22,,,,,,,,,
23,"Silonn Countertop Ice Cube Ice Makers, 45lbs Per Day, Auto Self-Cleaning, 24 Pcs Ice Cubes in 13 Min, 2 Ways to Add Water, Compact Ice Machine for Home Office Bar Party SLIM02",$199.99,n/a,4.3 out of 5,6.0,6.0,"Our Silonn Ice Cube Maker can produce 24pcs ice in just 13min, with an output of 45lbs ice daily. This is an amazing feat of engineering since ice usually takes over two hours to be made in a typical fridge freezer, which will not produce enough ice to cool all the drinks needed for a party. Party is no party without a bucket of fresh ice! Our Silonn Ice Machine can make a second, third, or fourth batch in no time. Silonn Ice maker is designed to make ice quickly for immediate use and not for ice storage or for keeping ice frozen. The ice cycle process creates the ice and when it melts, recycles the water to make more ice, you no longer have to worry about running out of ice cubes! Ready to splurge on Silonn high-quality ice maker for delicious ice cubes? Note: Portable ice makers have insulated ice compartments,they are designed to slow down the melting process, but not entirely stop the melting process. If you want to keep all ice made from ever melting, you would need to move the ice from the ice maker to your freezer.",192.0,1.0
24,Gevi Nugget Ice Maker Countertop with Thick Insulation | Self-Cleaning Pellet Ice Machine | Quietly Making Max 29Lb/Day | Stainless Steel Housing | Portable Design for Home Kitchen (GIMN-1102 Black),$399.99,n/a,4.5 out of 5,6.0,4.0,no Description,0.0,0.0
25,Gevi Nugget Ice Maker Countertop with Thick Insulation | Self-Cleaning Pellet Ice Machine | Quietly Making Max 29Lb/Day | Stainless Steel Housing | Portable Design for Home Kitchen (GIMN-1102 Black),$399.99,n/a,4.5 out of 5,6.0,4.0,no Description,0.0,0.0
26,,,,,,,,,
27,Gevi Nugget Ice Maker Countertop with Thick Insulation | Self-Cleaning Pellet Ice Machine | Quietly Making Max 29Lb/Day | Stainless Steel Housing | Portable Design for Home Kitchen (GIMN-1102 Black),$399.99,n/a,4.5 out of 5,6.0,4.0,no Description,0.0,0.0
28,Premium Clear Ice Ball Maker Mold - Whiskey Ice Ball Maker Large 2.4 Inch - Crystal Clear Ice Maker Sphere - Sphere Ice Mold Maker with Storage Bag - Clear Ice Mold for Clear Sphere Ball Ice Maker,$59.95,n/a,4.5 out of 5,6.0,1.0,no Description,0.0,0.0
29,Premium Clear Ice Ball Maker Mold - Whiskey Ice Ball Maker Large 2.4 Inch - Crystal Clear Ice Maker Sphere - Sphere Ice Mold Maker with Storage Bag - Clear Ice Mold for Clear Sphere Ball Ice Maker,$59.95,n/a,4.5 out of 5,6.0,1.0,no Description,0.0,0.0
30,,,,,,,,,
31,Premium Clear Ice Ball Maker Mold - Whiskey Ice Ball Maker Large 2.4 Inch - Crystal Clear Ice Maker Sphere - Sphere Ice Mold Maker with Storage Bag - Clear Ice Mold for Clear Sphere Ball Ice Maker,$59.95,n/a,4.5 out of 5,6.0,1.0,no Description,0.0,0.0
32,hOmeLabs Portable Ice Maker Machine for Counter Top - Makes 26 lbs of Ice per 24 hours - Ice Cubes ready in 6 Minutes - Electric Ice Making Machine with Ice Scoop and 1.5 lb Ice Storage - Silver,$89.99,n/a,4.4 out of 5,7.0,0.0,no Description,0.0,0.0
33,hOmeLabs Portable Ice Maker Machine for Counter Top - Makes 26 lbs of Ice per 24 hours - Ice Cubes ready in 6 Minutes - Electric Ice Making Machine with Ice Scoop and 1.5 lb Ice Storage - Silver,$89.99,n/a,4.4 out of 5,7.0,0.0,no Description,0.0,0.0
34,,,,,,,,,
35,hOmeLabs Portable Ice Maker Machine for Counter Top - Makes 26 lbs of Ice per 24 hours - Ice Cubes ready in 6 Minutes - Electric Ice Making Machine with Ice Scoop and 1.5 lb Ice Storage - Silver,$89.99,n/a,4.4 out of 5,7.0,0.0,no Description,0.0,0.0
36,"Broan-NuTone 412402 Non-Ducted Under-Cabinet Ductless Range Hood Insert, 24-Inch, Bisque","Broan-NuTone 412401 Non-Ducted Under-Cabinet Ductless Range Hood Insert, 24-Inch, White",n/a,4.6 out of 5,5.0,1.0,"Product Description
Upgrade your kitchen with the Broan Ductless Range Hood Insert and Incandescent Light! This versatile insert is the perfect solution to your ventilation needs serving as both an exhaust fan and overhead light for your stove. The bisque unit is designed to fit neatly underneath your cabinets to provide quality airflow in your kitchen. It installs as a non-ducted range hood with a charcoal filter that effectively removes smoke and odors from your cook space. The protective lamp lens distributes light evenly over the cooktop and accepts up to 75W bulb (not included). It's designed with smooth surfaces that clean easily and quick-release filters that can go in the dishwasher. Install the insert at least 18"" above cook top. The sides are mitered and the bottom edge hemmed, with no sharp edges for safety and good looks. The unit has a two-speed fan switch and separate light switch and the motor is permanently lubricated. For your convenience, this range hood can work in an ADA-compliant application and includes a 1 year limited warranty. Enhance your home today with the Broan Ductless Range Hood Insert and Light!
From the Manufacturer
Two-speed duct-free range hood. Broan's most economical duct-free hood with the exclusive microtek system for filtration of airborne cooling contaminants. Installs as non-ducted only with charcoal filter. Accepts up to 75-watt light (bulb sold separately).",222.0,2.0
37,"Broan-NuTone 412402 Non-Ducted Under-Cabinet Ductless Range Hood Insert, 24-Inch, Bisque","Broan-NuTone 412404 Non-Ducted Under-Cabinet Ductless Range Hood Insert, 24-Inch, Stainless Steel",n/a,4.6 out of 5,5.0,1.0,"Product Description
Upgrade your kitchen with the Broan Ductless Range Hood Insert and Incandescent Light! This versatile insert is the perfect solution to your ventilation needs serving as both an exhaust fan and overhead light for your stove. The bisque unit is designed to fit neatly underneath your cabinets to provide quality airflow in your kitchen. It installs as a non-ducted range hood with a charcoal filter that effectively removes smoke and odors from your cook space. The protective lamp lens distributes light evenly over the cooktop and accepts up to 75W bulb (not included). It's designed with smooth surfaces that clean easily and quick-release filters that can go in the dishwasher. Install the insert at least 18"" above cook top. The sides are mitered and the bottom edge hemmed, with no sharp edges for safety and good looks. The unit has a two-speed fan switch and separate light switch and the motor is permanently lubricated. For your convenience, this range hood can work in an ADA-compliant application and includes a 1 year limited warranty. Enhance your home today with the Broan Ductless Range Hood Insert and Light!
From the Manufacturer
Two-speed duct-free range hood. Broan's most economical duct-free hood with the exclusive microtek system for filtration of airborne cooling contaminants. Installs as non-ducted only with charcoal filter. Accepts up to 75-watt light (bulb sold separately).",222.0,2.0
38,,,,,,,,,
39,"Broan-NuTone 412402 Non-Ducted Under-Cabinet Ductless Range Hood Insert, 24-Inch, Bisque","Broan-NuTone 412401 Non-Ducted Under-Cabinet Ductless Range Hood Insert, 24-Inch, White",n/a,4.6 out of 5,5.0,1.0,"Product Description
Upgrade your kitchen with the Broan Ductless Range Hood Insert and Incandescent Light! This versatile insert is the perfect solution to your ventilation needs serving as both an exhaust fan and overhead light for your stove. The bisque unit is designed to fit neatly underneath your cabinets to provide quality airflow in your kitchen. It installs as a non-ducted range hood with a charcoal filter that effectively removes smoke and odors from your cook space. The protective lamp lens distributes light evenly over the cooktop and accepts up to 75W bulb (not included). It's designed with smooth surfaces that clean easily and quick-release filters that can go in the dishwasher. Install the insert at least 18"" above cook top. The sides are mitered and the bottom edge hemmed, with no sharp edges for safety and good looks. The unit has a two-speed fan switch and separate light switch and the motor is permanently lubricated. For your convenience, this range hood can work in an ADA-compliant application and includes a 1 year limited warranty. Enhance your home today with the Broan Ductless Range Hood Insert and Light!
From the Manufacturer
Two-speed duct-free range hood. Broan's most economical duct-free hood with the exclusive microtek system for filtration of airborne cooling contaminants. Installs as non-ducted only with charcoal filter. Accepts up to 75-watt light (bulb sold separately).",222.0,2.0
40,GE Profile Opal | Countertop Nugget Ice Maker with Side Tank | Portable Ice Machine with Bluetooth Connectivity | Smart Home Kitchen Essentials | Stainless Steel Finish | Up to 24 lbs. of Ice Per Day,GE Profile Opal | Countertop Nugget Ice Maker with Side Tank | Portable Ice Machine Makes up to 24 lbs. of Ice Per Day | Stainless Steel Finish,n/a,4.3 out of 5,6.0,6.0,"Opal Nugget Ice, is The Good Ice! Our nugget ice is chewable, crunchy, and airy in texture: because it�s made from compacted ice flakes! Our beautifully designed countertop nugget ice maker is developed to avoid ice clumps and produces one pound of fresh ice per hour and has a large-capacity bin that holds up to 3lbs of crunchable nugget ice - that's 24 pounds of ice per day. Begin enjoying your first batch of ice in 20 minutes or less with the rapid production of this countertop ice maker. Schedule fresh ice, monitor your ice maker�s status and order accessories, all through the app on your smartphone via built-in Bluetooth connectivity. You'll always have fresh ice on hand thanks to a smart, automatic ice maker that refills when your ice is running low. Troubleshooting: (1) Unit alerts to add water when reservoir is already full of water (switching blue light ring) - *Inadequate water flow - Follow descale procedure manual page 9 of Use of Care *Air in water lines - Clearing trapped air requires manual priming of the unit. Remove white water filter or metal particulate filter. In a rapid plunger like movement, press finger at reservoir outlet 4 times to force water into lines (2) Low quantity ice or unit continues to enter defrost (slowly falling white light ring) - *Inadequate Cooling - With unit off, using a vacuum, clean the vent on left side of the unit to remove dust/debris *Improper Spacing around unit - Ensure unit has a minimum of 3 inches of clearance around the side and back walls of the ice maker for proper air circulation (3) Hardwater stains in reservoir/back wall/ice bin - *Descale procedure manual page 9 of Use and Care.",288.0,1.0
41,GE Profile Opal | Countertop Nugget Ice Maker with Side Tank | Portable Ice Machine with Bluetooth Connectivity | Smart Home Kitchen Essentials | Stainless Steel Finish | Up to 24 lbs. of Ice Per Day,GE Profile Opal | Countertop Nugget Ice Maker with Side Tank | Portable Ice Machine Makes up to 24 lbs. of Ice Per Day | Stainless Steel Finish,n/a,4.3 out of 5,6.0,6.0,"Opal Nugget Ice, is The Good Ice! Our nugget ice is chewable, crunchy, and airy in texture: because it�s made from compacted ice flakes! Our beautifully designed countertop nugget ice maker is developed to avoid ice clumps and produces one pound of fresh ice per hour and has a large-capacity bin that holds up to 3lbs of crunchable nugget ice - that's 24 pounds of ice per day. Begin enjoying your first batch of ice in 20 minutes or less with the rapid production of this countertop ice maker. Schedule fresh ice, monitor your ice maker�s status and order accessories, all through the app on your smartphone via built-in Bluetooth connectivity. You'll always have fresh ice on hand thanks to a smart, automatic ice maker that refills when your ice is running low. Troubleshooting: (1) Unit alerts to add water when reservoir is already full of water (switching blue light ring) - *Inadequate water flow - Follow descale procedure manual page 9 of Use of Care *Air in water lines - Clearing trapped air requires manual priming of the unit. Remove white water filter or metal particulate filter. In a rapid plunger like movement, press finger at reservoir outlet 4 times to force water into lines (2) Low quantity ice or unit continues to enter defrost (slowly falling white light ring) - *Inadequate Cooling - With unit off, using a vacuum, clean the vent on left side of the unit to remove dust/debris *Improper Spacing around unit - Ensure unit has a minimum of 3 inches of clearance around the side and back walls of the ice maker for proper air circulation (3) Hardwater stains in reservoir/back wall/ice bin - *Descale procedure manual page 9 of Use and Care.",288.0,1.0
42,,,,,,,,,
43,GE Profile Opal | Countertop Nugget Ice Maker with Side Tank | Portable Ice Machine with Bluetooth Connectivity | Smart Home Kitchen Essentials | Stainless Steel Finish | Up to 24 lbs. of Ice Per Day,GE Profile Opal | Countertop Nugget Ice Maker with Side Tank | Portable Ice Machine Makes up to 24 lbs. of Ice Per Day | Stainless Steel Finish,n/a,4.3 out of 5,6.0,6.0,"Opal Nugget Ice, is The Good Ice! Our nugget ice is chewable, crunchy, and airy in texture: because it�s made from compacted ice flakes! Our beautifully designed countertop nugget ice maker is developed to avoid ice clumps and produces one pound of fresh ice per hour and has a large-capacity bin that holds up to 3lbs of crunchable nugget ice - that's 24 pounds of ice per day. Begin enjoying your first batch of ice in 20 minutes or less with the rapid production of this countertop ice maker. Schedule fresh ice, monitor your ice maker�s status and order accessories, all through the app on your smartphone via built-in Bluetooth connectivity. You'll always have fresh ice on hand thanks to a smart, automatic ice maker that refills when your ice is running low. Troubleshooting: (1) Unit alerts to add water when reservoir is already full of water (switching blue light ring) - *Inadequate water flow - Follow descale procedure manual page 9 of Use of Care *Air in water lines - Clearing trapped air requires manual priming of the unit. Remove white water filter or metal particulate filter. In a rapid plunger like movement, press finger at reservoir outlet 4 times to force water into lines (2) Low quantity ice or unit continues to enter defrost (slowly falling white light ring) - *Inadequate Cooling - With unit off, using a vacuum, clean the vent on left side of the unit to remove dust/debris *Improper Spacing around unit - Ensure unit has a minimum of 3 inches of clearance around the side and back walls of the ice maker for proper air circulation (3) Hardwater stains in reservoir/back wall/ice bin - *Descale procedure manual page 9 of Use and Care.",288.0,1.0
44,"FRIGIDAIRE EFIC189-Silver Compact Ice Maker, 26 lb per Day, Silver (Packaging May Vary)",$124.90,n/a,4.5 out of 5,4.0,0.0,"When you hear the Frigidaire name, immediately you think of quality built, affordable kitchen products. Well the folks at Frigidaire are at it again. Introducing the counter Top Ice Maker! Are you hosting this year’s family BBQ? Well then you better get your hands on this ice maker! The LED design allows you to check the ice level and choose the size of ice cubes you want. The cover with the large see through window makes it easy to see the ice basket and shovel. The air outlet will keep this thing going through the whole party and when it’s time to clean up you can easily empty the ice maker with the drain plug. All this from the makers at Frigidaire, the #1 leader in refrigeration!；The product voltage arrange is 120V",131.0,2.0
45,"FRIGIDAIRE EFIC189-Silver Compact Ice Maker, 26 lb per Day, Silver (Packaging May Vary)",$124.90,n/a,4.5 out of 5,4.0,0.0,"When you hear the Frigidaire name, immediately you think of quality built, affordable kitchen products. Well the folks at Frigidaire are at it again. Introducing the counter Top Ice Maker! Are you hosting this year’s family BBQ? Well then you better get your hands on this ice maker! The LED design allows you to check the ice level and choose the size of ice cubes you want. The cover with the large see through window makes it easy to see the ice basket and shovel. The air outlet will keep this thing going through the whole party and when it’s time to clean up you can easily empty the ice maker with the drain plug. All this from the makers at Frigidaire, the #1 leader in refrigeration!；The product voltage arrange is 120V",131.0,2.0
46,,,,,,,,,
47,"FRIGIDAIRE EFIC189-Silver Compact Ice Maker, 26 lb per Day, Silver (Packaging May Vary)",$124.90,n/a,4.5 out of 5,4.0,0.0,"When you hear the Frigidaire name, immediately you think of quality built, affordable kitchen products. Well the folks at Frigidaire are at it again. Introducing the counter Top Ice Maker! Are you hosting this year’s family BBQ? Well then you better get your hands on this ice maker! The LED design allows you to check the ice level and choose the size of ice cubes you want. The cover with the large see through window makes it easy to see the ice basket and shovel. The air outlet will keep this thing going through the whole party and when it’s time to clean up you can easily empty the ice maker with the drain plug. All this from the makers at Frigidaire, the #1 leader in refrigeration!；The product voltage arrange is 120V",131.0,2.0
48,"Upstreman 3.2 Cu.Ft Mini Fridge with Freezer, Single Door Mini Fridge, Adjustable Thermostat, Mini Refrigerator for Dorm, Office, Bedroom, Black-BR321",$192.97,n/a,4.4 out of 5,6.0,2.0,no Description,0.0,0.0
49,"Upstreman 3.2 Cu.Ft Mini Fridge with Freezer, Single Door Mini Fridge, Adjustable Thermostat, Mini Refrigerator for Dorm, Office, Bedroom, Black-BR321",$192.97,n/a,4.4 out of 5,6.0,2.0,no Description,0.0,0.0
50,,,,,,,,,
51,"Upstreman 3.2 Cu.Ft Mini Fridge with Freezer, Single Door Mini Fridge, Adjustable Thermostat, Mini Refrigerator for Dorm, Office, Bedroom, Black-BR321",$192.97,n/a,4.4 out of 5,6.0,2.0,no Description,0.0,0.0
52,"Thereye Countertop Nugget Ice Maker, Pebble Ice Maker Machine, 30lbs Per Day, 2 Ways Water Refill, 3Qt Water Reservoir & Self-Cleaning, Stainless Steel Finish Ice Machine for Home Office Bar Party",$339.99,n/a,4.6 out of 5,6.0,2.0,no Description,0.0,0.0
53,"Thereye Countertop Nugget Ice Maker, Pebble Ice Maker Machine, 30lbs Per Day, 2 Ways Water Refill, 3Qt Water Reservoir & Self-Cleaning, Stainless Steel Finish Ice Machine for Home Office Bar Party",$339.99,n/a,4.6 out of 5,6.0,2.0,no Description,0.0,0.0
54,,,,,,,,,
